home, away, result, us, B365, BW, IW, LB, PS, WH, VC
Arsenal, Leicester,H, 0.512025208385, 0.518754988029, 0.525291828794, 0.521251002406, 0.526742301459, 0.529775715391, 0.511508951407, 0.518754988029
Chelsea, Burnley,A, 0.0578711296904, -0.0856406163669, -0.0325716726899, -0.0657470855483, -0.0982576985413, -0.0835517725533, -0.0834277574541, -0.0923561230824
Everton, Stoke,H, 0.495519778152, 0.425470494744, 0.476687586569, 0.415022145221, 0.400791731116, 0.428793906459, 0.430590934135, 0.418754988029
Southampton, Swansea,D, 0.374885127218, 0.219199867682, 0.303826739551, 0.2754872615, 0.197251908108, 0.226782171337, 0.216687190819, 0.284225840047
Watford, Liverpool,D, 0.767656729267, 0.0669156037221, 0.15063525019, 0.140352126365, 0.0389405624612, 0.102425396037, 0.0610095351415, 0.112552020304
West Brom, Bournemouth,H, 1.15639787914, 0.433582270389, 0.139140997316, 0.123209269222, 0.0271758565788, 0.465859063819, 0.0493816281648, 0.0935150662168
Man United, West Ham,H, 1.63148388769, 1.06350353023, 0.757813663233, 0.690723946326, 0.639545727981, 1.07336186337, 0.685219778454, 0.721930366763
Newcastle, Tottenham,A, 1.38715541367, 1.5545749588, 1.2475524692, 1.16363035027, 1.1171006468, 1.55708699899, 1.16368867798, 1.21300179533
Bournemouth, Watford,A, 1.22145096873, 1.34624162547, 1.03062125227, 0.932051402898, 0.917100646797, 1.33395496215, 0.944437341077, 1.004668462
Burnley, West Brom,A, 1.0518052244, 1.28168896409, 0.967037437243, 0.839565853765, 0.864469067849, 1.27427027746, 0.873008769648, 0.944849048909
Liverpool, Crystal Palace,H, 1.460911757, 1.87138480518, 1.54433057387, 1.38564093909, 1.42944081926, 1.85728914539, 1.47988671975, 1.52140254026
Southampton, West Ham,H, 1.42277188543, 2.35749591629, 2.02052105006, 1.85854734303, 1.90349271547, 2.34647833458, 1.93907039322, 2.00841552727
Stoke, Arsenal,H, 1.29638938676, 2.09641217245, 1.74933460938, 1.55805473219, 1.65349271547, 2.09845461916, 1.66356018914, 1.73764328876
Swansea, Man United,A, 1.26494939261, 2.73005272544, 2.35154815105, 2.10549998767, 2.29752081851, 2.74173260524, 2.2940772131, 2.39230777321
Tottenham, Chelsea,A, 1.08120008155, 2.55544955084, 2.16235896186, 1.94994443211, 2.12625010028, 2.55561273142, 2.12741054643, 2.23029660003
Man City, Everton,D, 1.04844845413, 2.30662051103, 1.90967418612, 1.76564409081, 1.79824097307, 2.2636300662, 1.86648425811, 2.00371049731
Bournemouth, Man City,A, 1.56938367693, 2.9077134072, 2.49400773002, 2.31779133008, 2.40247058032, 2.8740410251, 2.45356840683, 2.60480339348
Crystal Palace, Swansea,A, 1.39318956133, 2.66435962397, 2.25442439669, 2.08621238271, 2.16310887819, 2.62785587759, 2.21420670471, 2.35607242902
Man United, Leicester,H, 1.87344001766, 3.28129736935, 2.86039083547, 2.68895210874, 2.76323522058, 3.24928444902, 2.80129085343, 2.96195817627
Newcastle, West Ham,H, 2.30773566569, 3.65492374297, 3.24241330738, 2.67180925159, 2.7401138333, 3.23938345892, 3.16910694539, 3.3355845499
Chelsea, Everton,H, 2.84861323468, 4.24315903709, 3.81302671679, 3.21234979214, 3.31089008901, 3.82335028684, 3.75561720932, 3.90906125241
Liverpool, Arsenal,H, 2.82485053158, 4.22176866276, 4.19291498495, 3.60123868102, 3.26594626878, 3.79551302774, 4.13979800028, 3.86558299154
Tottenham, Burnley,D, 2.56717211483, 3.84814228913, 3.89617907991, 3.36962316278, 2.8481442706, 3.44774702129, 3.76005116484, 3.46108860952
West Brom, Stoke,D, 2.55710127368, 3.80369784469, 3.87332193705, 3.74676601993, 2.81346218967, 3.40028565264, 3.73679535088, 3.42756905645
Arsenal, Bournemouth,H, 3.14305627713, 4.37116316625, 4.42089209448, 4.30123438261, 3.37056525374, 3.94318021714, 4.29389841495, 3.99503437801
Everton, Tottenham,A, 3.07078923842, 4.7754184854, 4.81649649008, 4.6901232715, 3.77940503275, 4.35704576336, 4.68715684192, 4.39928969716
Leicester, Chelsea,A, 3.45412097126, 5.22996393995, 5.26969846052, 5.14466872605, 4.22838462458, 4.81229119166, 5.13217225815, 4.84894756617
Man City, Liverpool,H, 3.37880921871, 5.64787438771, 5.68420623254, 5.55771220431, 4.6305010267, 5.23103496035, 5.54883892482, 5.27512866853
Southampton, Watford,A, 3.17614933999, 5.27448382977, 5.33260805903, 5.21817732059, 4.2706490378, 4.86143219697, 5.19322146892, 4.90173811059
Stoke, Man United,D, 3.56977758053, 5.05226160754, 5.15661454727, 5.03094327804, 4.05017659686, 4.63779719323, 4.95322146892, 4.67039482701
Burnley, Crystal Palace,H, 3.48889194224, 5.43900193904, 5.53161454727, 4.97892015665, 4.42948694168, 5.02147966291, 5.32188506339, 5.04901398069
Swansea, Newcastle,A, 3.1907688782, 5.33844327982, 5.43966052428, 4.84897665382, 4.34176764344, 4.92048077279, 5.22741501731, 4.94599046445
Crystal Palace, Southampton,A, 3.0133461635, 5.30473541465, 5.40517776566, 4.79695353244, 4.330071737, 4.88344373575, 5.19212089966, 4.91774187688
Liverpool, Burnley,D, 2.72598013444, 4.95973787892, 5.07640343636, 4.55155475943, 4.00112436858, 4.54329149978, 4.80939810032, 4.57206286453
Newcastle, Stoke,H, 3.14402316527, 5.33626058102, 5.07072161818, 4.53441190229, 4.37321739184, 4.92518995453, 5.18870844515, 4.94858556664
Tottenham, Swansea,D, 2.86977351822, 4.99173000393, 4.77398571313, 4.26691047941, 3.96817688779, 4.59261592264, 4.84251655593, 4.60405498955
Watford, Man City,A, 3.37292182267, 5.54286288819, 5.35831925704, 4.81298556473, 4.54018227137, 5.17703922823, 5.38196362269, 5.18580636738
West Brom, West Ham,D, 3.76850845316, 5.52625159251, 5.35260497132, 5.19012842187, 4.52862157773, 5.15937918408, 5.35897511694, 5.1691950717
Chelsea, Arsenal,D, 3.65572078039, 5.47770790319, 5.31319610433, 5.10722686747, 4.48270321038, 5.10649456869, 5.25693430061, 5.12065138238
Man United, Everton,H, 4.09025069529, 6.07975486286, 5.92519120837, 5.65330195279, 5.10266601261, 5.72822380646, 5.91052907185, 5.76650714126
Everton, Bournemouth,H, 4.62307962605, 6.58414082777, 6.42977836433, 6.14632520861, 5.59230819717, 6.21873871161, 6.42120688058, 6.27000976823
Leicester, Liverpool,A, 4.5048305924, 6.99786433937, 6.84557878013, 6.55936868687, 6.01115636471, 6.64446154312, 6.84628658303, 6.69702069176
Southampton, Man United,A, 5.05073043981, 7.4965044119, 7.33853652661, 7.03227509081, 6.48972067179, 7.13438828304, 7.33031368854, 7.19107375672
Stoke, Chelsea,A, 5.64014844985, 8.00844980439, 7.84514445612, 7.54120366224, 6.98972067179, 7.62575270446, 7.86507304683, 7.6923815161
Swansea, Watford,A, 5.5973639355, 7.90789114518, 7.74800159898, 7.41126015941, 6.885069509, 7.53019714891, 7.76162477097, 7.58993162745
West Ham, Tottenham,A, 5.58225699971, 8.41082492556, 8.23907302755, 7.88241400557, 7.38190781071, 8.02935822273, 8.25712026647, 8.09413330813
Arsenal, West Brom,H, 6.11365845105, 9.02776267093, 8.80947719965, 8.44992868267, 7.9820341531, 8.62424222035, 8.84420441519, 8.70353551358
Bournemouth, Leicester,D, 6.60501652288, 9.40787963, 9.19771249377, 8.8336496129, 8.37509773692, 9.01263507749, 9.23726799901, 9.09679394055
Chelsea, Man City,A, 6.57210770013, 9.34355214462, 9.11199820805, 8.75806821756, 8.29951634157, 8.92495472233, 9.17912846413, 9.01679394055
Stoke, Southampton,H, 6.32363046413, 9.25562717393, 9.02964526688, 8.70543663861, 8.22349294975, 8.82897257948, 9.09773311529, 8.93706728907
West Brom, Watford,D, 6.15509626358, 9.22172886884, 8.98393098116, 9.08611845679, 8.16635009261, 8.76777039368, 9.063447401, 8.88242248032
West Ham, Swansea,H, 6.03204092084, 9.68091254231, 9.44784850694, 9.51769740416, 8.61371851366, 9.24088867325, 9.51168756663, 9.34242248032
Everton, Burnley,A, 5.70175610203, 9.31067660765, 9.08925331285, 9.20038971185, 8.25810105777, 8.85423341235, 9.12131323508, 8.9632631108
Newcastle, Liverpool,D, 5.57468380814, 9.19606342713, 8.99553260057, 9.11623129601, 8.18947360679, 8.77036832575, 9.0016960102, 8.85317136768
Burnley, West Ham,D, 5.40672045717, 9.56538160895, 9.37125514393, 9.49995222624, 8.55633751211, 9.13492814516, 9.37035960467, 9.2224895495
Crystal Palace, Chelsea,H, 4.79687684394, 9.07187511544, 8.87385931059, 9.05469675179, 8.06328195656, 8.65883386907, 8.85056394695, 8.73693246559
Liverpool, Man United,D, 4.49075006322, 9.43910675386, 9.25536220077, 9.43841768202, 8.44969881838, 9.03270774294, 9.2183800389, 9.12111325655
